state,ncsl_year,year,margin,gov_dem,expansion_date,restrictive_waiver,dem_control
Illinois,2023,2023,0.1610169491525424,1,2014-01-01,0,1
Illinois,2023,2024,0.1610169491525424,1,2014-01-01,0,1
Illinois,2023,2025,0.1610169491525424,1,2014-01-01,0,1
Illinois,2023,2026,0.1610169491525424,1,2014-01-01,0,1
Indiana,2023,2023,-0.2,0,2015-02-01,1,0
Indiana,2023,2024,-0.2,0,2015-02-01,1,0
Indiana,2023,2025,-0.2,0,2015-02-01,1,0
Indiana,2023,2026,-0.2,0,2015-02-01,1,0
Iowa,2023,2023,-0.14,0,2014-01-01,0,0
Iowa,2023,2024,-0.14,0,2014-01-01,0,0
Iowa,2023,2025,-0.14,0,2014-01-01,0,0
Iowa,2023,2026,-0.14,0,2014-01-01,0,0
Kentucky,2023,2023,-0.3,1,2014-01-01,0,0
Kentucky,2023,2024,-0.3,1,2014-01-01,0,0
Kentucky,2023,2025,-0.3,1,2014-01-01,0,0
Kentucky,2023,2026,-0.3,1,2014-01-01,0,0
Louisiana,2023,2023,-0.18571428571428572,1,2016-07-01,0,0
Louisiana,2023,2024,-0.18571428571428572,1,2016-07-01,0,0
Louisiana,2023,2025,-0.18571428571428572,1,2016-07-01,0,0
Louisiana,2023,2026,-0.18571428571428572,1,2016-07-01,0,0
Maine,2023,2023,0.04304635761589404,1,2019-01-01,0,1
Maine,2023,2024,0.04304635761589404,1,2019-01-01,0,1
Maine,2023,2025,0.04304635761589404,1,2019-01-01,0,1
Maine,2023,2026,0.04304635761589404,1,2019-01-01,0,1
Maryland,2023,2023,0.2163120567375887,1,2014-01-01,0,1
Maryland,2023,2024,0.2163120567375887,1,2014-01-01,0,1
Maryland,2023,2025,0.2163120567375887,1,2014-01-01,0,1
Maryland,2023,2026,0.2163120567375887,1,2014-01-01,0,1
Massachusetts,2023,2023,0.3375,1,2014-01-01,0,1
Massachusetts,2023,2024,0.3375,1,2014-01-01,0,1
Massachusetts,2023,2025,0.3375,1,2014-01-01,0,1
Massachusetts,2023,2026,0.3375,1,2014-01-01,0,1
Michigan,2023,2023,0.009090909090909038,1,2014-04-01,0,1
Michigan,2023,2024,0.009090909090909038,1,2014-04-01,0,1
Michigan,2023,2025,0.009090909090909038,1,2014-04-01,0,1
Michigan,2023,2026,0.009090909090909038,1,2014-04-01,0,1
Minnesota,2023,2023,0.02238805970149249,1,2014-01-01,0,1
Minnesota,2023,2024,0.02238805970149249,1,2014-01-01,0,1
Minnesota,2023,2025,0.02238805970149249,1,2014-01-01,0,1
Minnesota,2023,2026,0.02238805970149249,1,2014-01-01,0,1
Missouri,2023,2023,-0.18098159509202455,0,2021-07-01,0,0
Missouri,2023,2024,-0.18098159509202455,0,2021-07-01,0,0
Missouri,2023,2025,-0.18098159509202455,0,2021-07-01,0,0
Missouri,2023,2026,-0.18098159509202455,0,2021-07-01,0,0
Montana,2023,2023,-0.18,0,2016-01-01,0,0
Montana,2023,2024,-0.18,0,2016-01-01,0,0
Montana,2023,2025,-0.18,0,2016-01-01,0,0
Montana,2023,2026,-0.18,0,2016-01-01,0,0
Nevada,2023,2023,0.16666666666666663,0,2014-01-01,0,1
Nevada,2023,2024,0.16666666666666663,0,2014-01-01,0,1
Nevada,2023,2025,0.16666666666666663,0,2014-01-01,0,1
Nevada,2023,2026,0.16666666666666663,0,2014-01-01,0,1
New Hampshire,2023,2023,-0.007500000000000007,0,2014-08-15,0,0
New Hampshire,2023,2024,-0.007500000000000007,0,2014-08-15,0,0
New Hampshire,2023,2025,-0.007500000000000007,0,2014-08-15,0,0
New Hampshire,2023,2026,-0.007500000000000007,0,2014-08-15,0,0
New Jersey,2023,2023,0.07499999999999996,1,2014-01-01,0,1
New Jersey,2023,2024,0.07499999999999996,1,2014-01-01,0,1
New Jersey,2023,2025,0.07499999999999996,1,2014-01-01,0,1
New Jersey,2023,2026,0.07499999999999996,1,2014-01-01,0,1
New Mexico,2023,2023,0.1428571428571429,1,2014-01-01,0,1
New Mexico,2023,2024,0.1428571428571429,1,2014-01-01,0,1
New Mexico,2023,2025,0.1428571428571429,1,2014-01-01,0,1
New Mexico,2023,2026,0.1428571428571429,1,2014-01-01,0,1
New York,2023,2023,0.18000000000000005,1,2014-01-01,0,1
New York,2023,2024,0.18000000000000005,1,2014-01-01,0,1
New York,2023,2025,0.18000000000000005,1,2014-01-01,0,1
New York,2023,2026,0.18000000000000005,1,2014-01-01,0,1
North Carolina,2023,2023,-0.09166666666666667,1,2023-12-01,0,0
North Carolina,2023,2024,-0.09166666666666667,1,2023-12-01,0,0
North Carolina,2023,2025,-0.09166666666666667,1,2023-12-01,0,0
North Carolina,2023,2026,-0.09166666666666667,1,2023-12-01,0,0
North Dakota,2023,2023,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2024,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2025,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2026,-0.37234042553191493,0,2014-01-01,0,0
Ohio,2023,2023,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2024,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2025,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2026,-0.17676767676767674,0,2014-01-01,0,0
Oklahoma,2023,2023,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2024,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2025,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2026,-0.30198019801980197,0,2021-07-01,0,0
Oregon,2023,2023,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2024,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2025,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2026,0.08333333333333337,1,2014-01-01,0,1
Pennsylvania,2023,2023,0.0024630541871921707,1,2015-01-01,0,1
Pennsylvania,2023,2024,0.0024630541871921707,1,2015-01-01,0,1
Pennsylvania,2023,2025,0.0024630541871921707,1,2015-01-01,0,1
Pennsylvania,2023,2026,0.0024630541871921707,1,2015-01-01,0,1
Rhode Island,2023,2023,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2024,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2025,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2026,0.3533333333333334,1,2014-01-01,0,1
South Dakota,2023,2023,-0.4,0,2023-07-01,0,0
South Dakota,2023,2024,-0.4,0,2023-07-01,0,0
South Dakota,2023,2025,-0.4,0,2023-07-01,0,0
South Dakota,2023,2026,-0.4,0,2023-07-01,0,0
Utah,2023,2023,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2024,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2025,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2026,-0.31333333333333335,0,2020-01-01,0,0
Vermont,2023,2023,0.19333333333333336,0,2014-01-01,0,1
Vermont,2023,2024,0.19333333333333336,0,2014-01-01,0,1
Vermont,2023,2025,0.19333333333333336,0,2014-01-01,0,1
Vermont,2023,2026,0.19333333333333336,0,2014-01-01,0,1
Virginia,2023,2023,-0.020000000000000018,0,2019-01-01,0,0
Virginia,2023,2024,-0.020000000000000018,0,2019-01-01,0,0
Virginia,2023,2025,-0.020000000000000018,0,2019-01-01,0,0
Virginia,2023,2026,-0.020000000000000018,0,2019-01-01,0,0
Washington,2023,2023,0.09183673469387754,1,2014-01-01,0,1
Washington,2023,2024,0.09183673469387754,1,2014-01-01,0,1
Washington,2023,2025,0.09183673469387754,1,2014-01-01,0,1
Washington,2023,2026,0.09183673469387754,1,2014-01-01,0,1
West Virginia,2023,2023,-0.38,0,2014-01-01,0,0
West Virginia,2023,2024,-0.38,0,2014-01-01,0,0
West Virginia,2023,2025,-0.38,0,2014-01-01,0,0
West Virginia,2023,2026,-0.38,0,2014-01-01,0,0
